ID,DE,EN
AMPT_0001_I_0001_1,"Dieser Test erfasst deine Fähigkeit zu unterscheiden, ob eine Gesangsstimme zu hoch oder zu tief im Verhältnis zur Hintergrundmusik klingt.\\Dir werden einige Musik-Auschnitte vorgespielt.\\In einigen Ausschnitten ist die Gesangsstimme genau richtig im Verhältnis zur Hintergrundmusik. In anderen Ausschnitten ist die Gesangsstimme jedoch etwas zu hoch oder zu tief im Verhältnis zur Hintergrundmusik.\\Entscheide, ob die Gesangsstimme richtig oder falsch (d.h. zu hoch oder zu tief) klingt.\\Klicke auf 'Weiter', um ein paar Beispiele zu hören.","This test assesses your ability to perceive mistuning in pieces of music.\\You will be played some music clips.\\In some clips, the vocalist will be **in tune** with the background music, but in other clips the vocalist will be **out of tune**.\\Your task is to decide whether the vocalist is in tune or out of tune.\\Click 'Continue' to hear some examples."
AMPT_0002_I_0001_1,**Beispiel - richtig**\\\\In diesem Beispiel ist die Gesangsstimme **richtig** im Verhältnis zur Hintergrundmusik.,**Example - in tune**\\\\In this example the vocalist is in tune with the background music.
AMPT_0003_I_0001_1,"**Beispiel - falsch**\\\\In diesem Beispiel ist die Gesangsstimme **falsch**, also zu hoch oder zu tief im Verhältnis zur Hintergrundmusik.",**Example - out of tune**\\\\In this example the vocalist is out of tune with the background music.
AMPT_0004_I_0001_1,"In diesem Test werden dir zwei Versionen desselben Musik-Auschnittes vorgespielt.\\In einer Version ist die Gesangsstimme **richtig**, in der anderen Version **falsch** (zu hoch oder zu tief) im Verhältnis zur Hintergrundmusik.\\Deine Aufgabe ist es zu entscheiden, welche Version **falsch** war.","In the test you will be played two versions of the same music clip, one after the other.\\In one version the vocalist will be **in tune**, and in the other version the vocalist will be **out of tune**.\\Your task is to identify which version was **out of tune**."
AMPT_0005_I_0001_1,**Beispiel Frage 1/2**\\\\In welcher Version klingt die Gesangstimme **falsch** (zu hoch oder zu tief)?,**Example question 1/2**\\\\Which version was **out of tune**?
AMPT_0005_R_0001_1,Erste,First
AMPT_0005_R_0002_1,Zweite,Second
AMPT_0006_I_0001_1,"**Leider falsch.**",**Incorrect!**
AMPT_0007_I_0001_1,"**Richtig!**",**Correct!**
AMPT_0008_I_0001_1,**Beispiel Frage 2/2**\\\\Welche Version war **falsch**?,**Example question 2/2**\\\\Which version was **out of tune**?
AMPT_0009_I_0001_1,**Richtig!**,**Correct!**
AMPT_0010_I_0001_1,"Klicke auf 'Zurück', um die Anweisungen zu lesen und die Beispiele noch einmal zu versuchen oder klicke auf 'Weiter', um mit dem Haupttest fortzufahren.","Press 'Go back' to read the instructions and try the examples again, or press 'Continue' to continue to the main test."
AMPT_0011_I_0001_1,"**Nun beginnt der Haupttest, in dem deine Ergebnisse gespeichert werden.**\\Viel Erfolg!
","**You are about to start the main test, where your results will be recorded.**\\Good luck!"
AMPT_0012_I_0001_1,**Frage {{num_question}} von {{test_length}}**,**Question {{num_question}} out of {{test_length}}**
AMPT_0013_I_0001_1,"Welche Version war **falsch**?\\Wenn du nicht sicher bist, dann entscheide aus dem Bauch heraus.","Which version was **out of tune**?\\If you don't know, give your best guess!"
AMPT_0014_I_0001_1,"Du hast den Wahrnehmungstest geschafft.\\Unten siehst du dein Endergebnis im Vergleich zu Anderen, die am Test teilgenommen haben.","You completed the tuning perception test!\\Your final score is plotted below, with reference to the general population:"
AMPT_0015_I_0001_1,Weiter,Continue
AMPT_0016_I_0001_1,Zurück,Go back
AMPT_0017_I_0001_1,Du hast den Wahrnehmungstest geschafft.,You completed the tuning perception test!
enter_p_id,Bitte gib Deine Teilnehmer-ID ein.,Please enter your participant ID.
results_have_been_saved,Deine Ergebnisse sind gespeichert.,Your results have been saved.
you_may_close_browser,Du kannst dieses Fenster jetzt schließen.,You may now close the browser window.
